,Unnamed: 0,DRUG,BACKGROUND_RATE,p_value,SENSITIVITY,SPECIFICITY,COVERAGE,Score,R,S,U,Total,catalogue
0,118,RIF,0.25,0.9,0.9633805531463814,0.984365356922444,0.9711581541218638,0.9712315144742967,41,25,347,413,catomatic_v1
1,68,INH,0.25,0.9,0.9443626501356064,0.9882924987017891,0.9563997531002748,0.959949025298395,60,23,617,700,catomatic_v1
2,126,STM,0.2,0.9,0.954788657035848,0.9347322348094748,0.9112941549184224,0.9400728299444508,89,12,509,610,catomatic_v1
3,48,EMB,0.25,0.9,0.9523222359227292,0.914555736308002,0.906068212018308,0.931741481257427,17,53,1029,1099,catomatic_v1
4,86,LEV,0.2,0.9,0.9228353521758637,0.9673590504451038,0.8805285658764088,0.9277311043967448,14,15,317,346,catomatic_v1
5,108,MXF,0.25,0.9,0.9431296361709643,0.9280898876404494,0.8681363662943687,0.9236190576364907,11,18,383,412,catomatic_v1
6,0,AMI,0.05,0.9,0.8485263879369431,0.9829601377952756,0.9225121074832058,0.9036536568036954,14,8,387,409,catomatic_v1
7,10,CAP,0.05,0.9,0.8441410693970421,0.9751574127074986,0.9200880467030338,0.8986353678513774,43,4,232,279,catomatic_v1
8,50,ETH,0.05,0.9,0.9073433294886584,0.8677311076839336,0.8986807387862796,0.8937271448067652,295,4,358,657,catomatic_v1
9,70,KAN,0.05,0.9,0.8326577880718008,0.9256366500393804,0.9539421887301766,0.8848083267937499,23,6,357,386,catomatic_v1
10,26,CIP,0.2,0.9,0.7777777777777778,0.951219512195122,0.0568828213879408,0.6856313068250136,2,2,6,10,catomatic_v1
11,98,LZD,0.25,0.9,0.3069767441860465,0.9978859705317104,0.996473773691833,0.652148917990903,1,5,37,43,catomatic_v1
12,30,DLM,0.05,0.9,0.1725888324873096,0.9989964037802124,0.9914348641814176,0.5842803102140021,17,1,49,67,catomatic_v1
